trace_index,trace_is_fit,fitness,produced_tokens,consumed_tokens,missing_tokens,remaining_tokens
3250,True,1.0,116,116,0,0
3251,True,1.0,24,24,0,0
3252,True,1.0,24,24,0,0
3253,True,1.0,110,110,0,0
3254,True,1.0,68,68,0,0
3255,True,1.0,68,68,0,0
3256,True,1.0,36,36,0,0
3257,True,1.0,26,26,0,0
3258,True,1.0,32,32,0,0
3259,True,1.0,36,36,0,0
3260,True,1.0,34,34,0,0
3261,True,1.0,76,76,0,0
3262,True,1.0,24,24,0,0
3263,True,1.0,172,172,0,0
3264,True,1.0,62,62,0,0
3265,True,1.0,30,30,0,0
3266,True,1.0,20,20,0,0
3267,True,1.0,24,24,0,0
3268,True,1.0,32,32,0,0
3269,True,1.0,34,34,0,0
3270,True,1.0,92,92,0,0
3271,True,1.0,36,36,0,0
3272,True,1.0,138,138,0,0
3273,True,1.0,36,36,0,0
3274,True,1.0,30,30,0,0
3275,True,1.0,114,114,0,0
3276,True,1.0,440,440,0,0
3277,True,1.0,62,62,0,0
3278,True,1.0,74,74,0,0
3279,True,1.0,34,34,0,0
3280,True,1.0,28,28,0,0
3281,True,1.0,26,26,0,0
3282,True,1.0,24,24,0,0
3283,True,1.0,30,30,0,0
3284,True,1.0,60,60,0,0
3285,True,1.0,26,26,0,0
3286,True,1.0,32,32,0,0
3287,True,1.0,30,30,0,0
3288,True,1.0,80,80,0,0
3289,True,1.0,42,42,0,0
3290,True,1.0,50,50,0,0
3291,True,1.0,26,26,0,0
3292,True,1.0,706,706,0,0
3293,True,1.0,28,28,0,0
3294,True,1.0,26,26,0,0
3295,True,1.0,28,28,0,0
3296,True,1.0,26,26,0,0
3297,True,1.0,30,30,0,0
3298,True,1.0,28,28,0,0
3299,True,1.0,34,34,0,0
3300,True,1.0,28,28,0,0
3301,True,1.0,92,92,0,0
3302,True,1.0,24,24,0,0
3303,True,1.0,34,34,0,0
3304,True,1.0,68,68,0,0
3305,True,1.0,28,28,0,0
3306,True,1.0,116,116,0,0
3307,True,1.0,34,34,0,0
3308,True,1.0,30,30,0,0
3309,True,1.0,34,34,0,0
3310,True,1.0,22,22,0,0
3311,True,1.0,30,30,0,0
3312,True,1.0,144,144,0,0
3313,True,1.0,24,24,0,0
3314,True,1.0,38,38,0,0
3315,True,1.0,24,24,0,0
3316,True,1.0,38,38,0,0
3317,True,1.0,24,24,0,0
3318,False,0.9618320610687023,262,262,10,10
3319,True,1.0,28,28,0,0
3320,True,1.0,24,24,0,0
3321,True,1.0,20,20,0,0
3322,True,1.0,232,232,0,0
3323,True,1.0,26,26,0,0
3324,True,1.0,34,34,0,0
3325,True,1.0,32,32,0,0
3326,True,1.0,360,360,0,0
3327,True,1.0,184,184,0,0
3328,True,1.0,30,30,0,0
3329,True,1.0,24,24,0,0
3330,True,1.0,134,134,0,0
3331,True,1.0,30,30,0,0
3332,True,1.0,44,44,0,0
3333,True,1.0,36,36,0,0
3334,True,1.0,28,28,0,0
3335,True,1.0,64,64,0,0
3336,True,1.0,34,34,0,0
3337,True,1.0,34,34,0,0
3338,True,1.0,204,204,0,0
3339,True,1.0,96,96,0,0
3340,True,1.0,28,28,0,0
3341,True,1.0,542,542,0,0
3342,True,1.0,30,30,0,0
3343,True,1.0,58,58,0,0
3344,True,1.0,64,64,0,0
3345,True,1.0,34,34,0,0
3346,True,1.0,38,38,0,0
3347,True,1.0,82,82,0,0
3348,True,1.0,26,26,0,0
3349,True,1.0,38,38,0,0
3350,True,1.0,34,34,0,0
3351,True,1.0,34,34,0,0
3352,True,1.0,54,54,0,0
3353,True,1.0,638,638,0,0
3354,False,0.9960715844609341,4582,4582,18,18
3355,True,1.0,54,54,0,0
3356,True,1.0,24,24,0,0
3357,True,1.0,60,60,0,0
3358,True,1.0,30,30,0,0
3359,True,1.0,722,722,0,0
3360,True,1.0,28,28,0,0
3361,False,0.9936305732484076,1570,1570,10,10
3362,True,1.0,24,24,0,0
3363,True,1.0,156,156,0,0
3364,True,1.0,28,28,0,0
3365,False,0.996816976127321,3770,3770,12,12
3366,True,1.0,28,28,0,0
3367,True,1.0,64,64,0,0
3368,True,1.0,40,40,0,0
3369,True,1.0,122,122,0,0
3370,True,1.0,50,50,0,0
3371,True,1.0,116,116,0,0
3372,True,1.0,182,182,0,0
3373,True,1.0,222,222,0,0
3374,True,1.0,26,26,0,0
3375,True,1.0,28,28,0,0
3376,True,1.0,32,32,0,0
3377,True,1.0,154,154,0,0
3378,True,1.0,24,24,0,0
3379,True,1.0,26,26,0,0
3380,True,1.0,60,60,0,0
3381,True,1.0,34,34,0,0
3382,True,1.0,500,500,0,0
3383,True,1.0,30,30,0,0
3384,True,1.0,56,56,0,0
3385,True,1.0,44,44,0,0
3386,True,1.0,34,34,0,0
3387,True,1.0,24,24,0,0
3388,True,1.0,26,26,0,0
3389,True,1.0,44,44,0,0
3390,True,1.0,40,40,0,0
3391,True,1.0,26,26,0,0
3392,True,1.0,26,26,0,0
3393,False,0.9997142040583024,3499,3499,1,1
3394,True,1.0,78,78,0,0
3395,True,1.0,28,28,0,0
3396,True,1.0,64,64,0,0
3397,True,1.0,146,146,0,0
3398,True,1.0,104,104,0,0
3399,True,1.0,72,72,0,0
3400,True,1.0,380,380,0,0
3401,True,1.0,28,28,0,0
3402,True,1.0,94,94,0,0
3403,True,1.0,32,32,0,0
3404,True,1.0,74,74,0,0
3405,True,1.0,34,34,0,0
3406,True,1.0,62,62,0,0
3407,True,1.0,36,36,0,0
3408,True,1.0,398,398,0,0
3409,True,1.0,38,38,0,0
3410,True,1.0,28,28,0,0
3411,True,1.0,42,42,0,0
3412,True,1.0,66,66,0,0
3413,True,1.0,32,32,0,0
3414,True,1.0,30,30,0,0
3415,True,1.0,86,86,0,0
3416,True,1.0,28,28,0,0
3417,True,1.0,26,26,0,0
3418,True,1.0,26,26,0,0
3419,True,1.0,30,30,0,0
3420,True,1.0,194,194,0,0
3421,True,1.0,48,48,0,0
3422,True,1.0,72,72,0,0
3423,True,1.0,38,38,0,0
3424,True,1.0,64,64,0,0
3425,True,1.0,28,28,0,0
3426,True,1.0,30,30,0,0
3427,True,1.0,788,788,0,0
3428,True,1.0,26,26,0,0
3429,True,1.0,26,26,0,0
3430,True,1.0,26,26,0,0
3431,True,1.0,34,34,0,0
3432,True,1.0,34,34,0,0
3433,True,1.0,52,52,0,0
3434,True,1.0,26,26,0,0
3435,True,1.0,46,46,0,0
3436,True,1.0,24,24,0,0
3437,True,1.0,24,24,0,0
3438,True,1.0,24,24,0,0
3439,True,1.0,92,92,0,0
3440,True,1.0,36,36,0,0
3441,True,1.0,156,156,0,0
3442,True,1.0,36,36,0,0
3443,True,1.0,40,40,0,0
3444,True,1.0,56,56,0,0
3445,True,1.0,34,34,0,0
3446,True,1.0,56,56,0,0
3447,True,1.0,24,24,0,0
3448,True,1.0,30,30,0,0
3449,True,1.0,24,24,0,0
3450,True,1.0,20,20,0,0
3451,True,1.0,32,32,0,0
3452,True,1.0,182,182,0,0
3453,True,1.0,34,34,0,0
3454,True,1.0,74,74,0,0
3455,True,1.0,28,28,0,0
3456,True,1.0,58,58,0,0
3457,True,1.0,24,24,0,0
3458,True,1.0,24,24,0,0
3459,True,1.0,20,20,0,0
3460,True,1.0,30,30,0,0
3461,True,1.0,46,46,0,0
3462,True,1.0,28,28,0,0
3463,False,0.9961832061068703,2620,2620,10,10
3464,True,1.0,38,38,0,0
3465,False,0.9936257967754031,2667,2667,17,17
3466,True,1.0,32,32,0,0
3467,True,1.0,24,24,0,0
3468,True,1.0,24,24,0,0
3469,True,1.0,54,54,0,0
3470,True,1.0,26,26,0,0
3471,True,1.0,34,34,0,0
3472,True,1.0,30,30,0,0
3473,True,1.0,24,24,0,0
3474,True,1.0,266,266,0,0
3475,True,1.0,26,26,0,0
3476,True,1.0,46,46,0,0
3477,True,1.0,24,24,0,0
3478,True,1.0,86,86,0,0
3479,True,1.0,22,22,0,0
3480,True,1.0,22,22,0,0
3481,True,1.0,32,32,0,0
3482,True,1.0,106,106,0,0
3483,False,0.9898305084745763,590,590,6,6
3484,True,1.0,34,34,0,0
3485,True,1.0,34,34,0,0
3486,False,0.993001235076163,2429,2429,17,17
3487,True,1.0,28,28,0,0
3488,True,1.0,30,30,0,0
3489,True,1.0,36,36,0,0
3490,True,1.0,30,30,0,0
3491,True,1.0,40,40,0,0
3492,True,1.0,54,54,0,0
3493,True,1.0,26,26,0,0
3494,True,1.0,24,24,0,0
3495,True,1.0,26,26,0,0
3496,True,1.0,30,30,0,0
3497,True,1.0,34,34,0,0
3498,True,1.0,20,20,0,0
3499,True,1.0,30,30,0,0
3500,True,1.0,94,94,0,0
3501,False,0.9878542510121457,494,494,6,6
3502,True,1.0,30,30,0,0
3503,True,1.0,34,34,0,0
3504,True,1.0,32,32,0,0
3505,True,1.0,24,24,0,0
3506,True,1.0,50,50,0,0
3507,True,1.0,198,198,0,0
3508,True,1.0,20,20,0,0
3509,True,1.0,108,108,0,0
3510,True,1.0,30,30,0,0
3511,True,1.0,30,30,0,0
3512,True,1.0,30,30,0,0
3513,False,0.9954091277342695,3703,3703,17,17
3514,True,1.0,24,24,0,0
3515,True,1.0,28,28,0,0
3516,True,1.0,44,44,0,0
3517,True,1.0,30,30,0,0
3518,True,1.0,30,30,0,0
3519,True,1.0,50,50,0,0
3520,True,1.0,26,26,0,0
3521,False,0.9981060606060606,4224,4224,8,8
3522,True,1.0,96,96,0,0
3523,True,1.0,34,34,0,0
3524,True,1.0,26,26,0,0
3525,True,1.0,38,38,0,0
3526,True,1.0,28,28,0,0
3527,True,1.0,26,26,0,0
3528,True,1.0,316,316,0,0
3529,True,1.0,26,26,0,0
3530,True,1.0,60,60,0,0
3531,True,1.0,36,36,0,0
3532,True,1.0,24,24,0,0
3533,True,1.0,26,26,0,0
3534,False,0.9848308051341891,857,857,13,13
3535,True,1.0,26,26,0,0
3536,True,1.0,22,22,0,0
3537,True,1.0,34,34,0,0
3538,True,1.0,118,118,0,0
3539,True,1.0,40,40,0,0
3540,True,1.0,24,24,0,0
3541,True,1.0,26,26,0,0
3542,True,1.0,24,24,0,0
3543,True,1.0,36,36,0,0
3544,True,1.0,66,66,0,0
3545,True,1.0,38,38,0,0
3546,False,0.985691573926868,629,629,9,9
3547,True,1.0,28,28,0,0
3548,True,1.0,96,96,0,0
3549,True,1.0,90,90,0,0
3550,True,1.0,32,32,0,0
3551,True,1.0,56,56,0,0
3552,True,1.0,266,266,0,0
3553,True,1.0,30,30,0,0
3554,True,1.0,26,26,0,0
3555,True,1.0,42,42,0,0
3556,True,1.0,150,150,0,0
3557,False,0.9942528735632183,1392,1392,8,8
3558,True,1.0,34,34,0,0
3559,True,1.0,142,142,0,0
3560,True,1.0,34,34,0,0
3561,True,1.0,24,24,0,0
3562,True,1.0,136,136,0,0
3563,True,1.0,116,116,0,0
3564,True,1.0,38,38,0,0
3565,True,1.0,50,50,0,0
3566,True,1.0,30,30,0,0
3567,True,1.0,34,34,0,0
3568,True,1.0,98,98,0,0
3569,True,1.0,34,34,0,0
3570,True,1.0,24,24,0,0
3571,False,0.96875,64,64,2,2
3572,True,1.0,62,62,0,0
3573,True,1.0,24,24,0,0
3574,True,1.0,24,24,0,0
3575,True,1.0,34,34,0,0
3576,True,1.0,24,24,0,0
3577,True,1.0,24,24,0,0
3578,True,1.0,26,26,0,0
3579,True,1.0,44,44,0,0
3580,True,1.0,398,398,0,0
3581,True,1.0,24,24,0,0
3582,True,1.0,36,36,0,0
3583,True,1.0,30,30,0,0
3584,True,1.0,28,28,0,0
3585,True,1.0,62,62,0,0
3586,True,1.0,30,30,0,0
3587,True,1.0,26,26,0,0
3588,True,1.0,28,28,0,0
3589,True,1.0,52,52,0,0
3590,True,1.0,280,280,0,0
3591,True,1.0,144,144,0,0
3592,True,1.0,66,66,0,0
3593,True,1.0,32,32,0,0
3594,True,1.0,68,68,0,0
3595,True,1.0,26,26,0,0
3596,True,1.0,32,32,0,0
3597,True,1.0,26,26,0,0
3598,True,1.0,36,36,0,0
3599,True,1.0,32,32,0,0
3600,True,1.0,22,22,0,0
3601,True,1.0,108,108,0,0
3602,True,1.0,166,166,0,0
3603,True,1.0,32,32,0,0
3604,False,0.9872053872053872,1485,1485,19,19
3605,True,1.0,26,26,0,0
3606,True,1.0,60,60,0,0
3607,True,1.0,160,160,0,0
3608,False,0.967948717948718,312,312,10,10
3609,True,1.0,50,50,0,0
3610,True,1.0,42,42,0,0
3611,True,1.0,34,34,0,0
3612,True,1.0,120,120,0,0
3613,True,1.0,28,28,0,0
3614,True,1.0,20,20,0,0
3615,True,1.0,36,36,0,0
3616,True,1.0,206,206,0,0
3617,False,0.9915966386554622,238,238,2,2
3618,True,1.0,30,30,0,0
3619,True,1.0,24,24,0,0
3620,True,1.0,36,36,0,0
3621,True,1.0,24,24,0,0
3622,True,1.0,30,30,0,0
3623,True,1.0,46,46,0,0
3624,True,1.0,24,24,0,0
3625,True,1.0,32,32,0,0
3626,True,1.0,32,32,0,0
3627,True,1.0,170,170,0,0
3628,True,1.0,26,26,0,0
3629,True,1.0,26,26,0,0
3630,True,1.0,34,34,0,0
3631,True,1.0,24,24,0,0
3632,True,1.0,22,22,0,0
3633,True,1.0,34,34,0,0
3634,True,1.0,30,30,0,0
3635,True,1.0,506,506,0,0
3636,True,1.0,42,42,0,0
3637,True,1.0,38,38,0,0
3638,True,1.0,22,22,0,0
3639,True,1.0,262,262,0,0
3640,True,1.0,22,22,0,0
3641,True,1.0,28,28,0,0
3642,True,1.0,300,300,0,0
3643,True,1.0,26,26,0,0
3644,True,1.0,32,32,0,0
3645,True,1.0,32,32,0,0
3646,True,1.0,5522,5522,0,0
3647,True,1.0,42,42,0,0
3648,True,1.0,28,28,0,0
3649,True,1.0,102,102,0,0
3650,True,1.0,124,124,0,0
3651,True,1.0,80,80,0,0
3652,True,1.0,82,82,0,0
3653,True,1.0,26,26,0,0
3654,True,1.0,32,32,0,0
3655,True,1.0,24,24,0,0
3656,True,1.0,30,30,0,0
3657,True,1.0,30,30,0,0
3658,True,1.0,70,70,0,0
3659,True,1.0,150,150,0,0
3660,True,1.0,28,28,0,0
3661,True,1.0,28,28,0,0
3662,True,1.0,38,38,0,0
3663,True,1.0,30,30,0,0
3664,True,1.0,62,62,0,0
3665,False,0.9967263624109378,5193,5193,17,17
3666,True,1.0,30,30,0,0
3667,True,1.0,32,32,0,0
3668,True,1.0,50,50,0,0
3669,True,1.0,28,28,0,0
3670,True,1.0,26,26,0,0
3671,True,1.0,32,32,0,0
3672,True,1.0,50,50,0,0
3673,True,1.0,46,46,0,0
3674,True,1.0,44,44,0,0
3675,True,1.0,46,46,0,0
3676,True,1.0,32,32,0,0
3677,True,1.0,34,34,0,0
3678,True,1.0,30,30,0,0
3679,True,1.0,30,30,0,0
3680,False,0.9964854248501137,4837,4837,17,17
3681,True,1.0,58,58,0,0
3682,True,1.0,44,44,0,0
3683,True,1.0,32,32,0,0
3684,True,1.0,24,24,0,0
3685,True,1.0,248,248,0,0
3686,True,1.0,26,26,0,0
3687,True,1.0,28,28,0,0
3688,True,1.0,30,30,0,0
3689,True,1.0,36,36,0,0
3690,True,1.0,30,30,0,0
3691,True,1.0,56,56,0,0
3692,True,1.0,190,190,0,0
3693,True,1.0,46,46,0,0
3694,True,1.0,28,28,0,0
3695,True,1.0,26,26,0,0
3696,True,1.0,28,28,0,0
3697,True,1.0,58,58,0,0
3698,True,1.0,28,28,0,0
3699,True,1.0,60,60,0,0
3700,True,1.0,220,220,0,0
3701,True,1.0,18,18,0,0
3702,True,1.0,30,30,0,0
3703,True,1.0,24,24,0,0
3704,True,1.0,28,28,0,0
3705,True,1.0,26,26,0,0
3706,True,1.0,34,34,0,0
3707,True,1.0,34,34,0,0
3708,True,1.0,30,30,0,0
3709,False,0.9948246118458884,1739,1739,9,9
3710,True,1.0,54,54,0,0
3711,True,1.0,30,30,0,0
3712,True,1.0,48,48,0,0
3713,True,1.0,916,916,0,0
3714,True,1.0,28,28,0,0
3715,True,1.0,134,134,0,0
3716,True,1.0,52,52,0,0
3717,True,1.0,30,30,0,0
3718,True,1.0,34,34,0,0
3719,True,1.0,24,24,0,0
3720,True,1.0,34,34,0,0
3721,True,1.0,30,30,0,0
3722,True,1.0,38,38,0,0
3723,True,1.0,46,46,0,0
3724,True,1.0,28,28,0,0
3725,True,1.0,410,410,0,0
3726,True,1.0,34,34,0,0
3727,True,1.0,24,24,0,0
3728,True,1.0,28,28,0,0
3729,True,1.0,30,30,0,0
3730,True,1.0,24,24,0,0
3731,True,1.0,26,26,0,0
3732,True,1.0,106,106,0,0
3733,True,1.0,32,32,0,0
3734,True,1.0,120,120,0,0
3735,True,1.0,76,76,0,0
3736,False,0.994535519125683,1098,1098,6,6
3737,False,0.9814126394052045,269,269,5,5
3738,True,1.0,216,216,0,0
3739,True,1.0,36,36,0,0
3740,True,1.0,86,86,0,0
3741,True,1.0,24,24,0,0
3742,True,1.0,32,32,0,0
3743,True,1.0,26,26,0,0
3744,True,1.0,14,14,0,0
3745,True,1.0,24,24,0,0
3746,True,1.0,48,48,0,0
3747,True,1.0,68,68,0,0
3748,True,1.0,30,30,0,0
3749,False,0.9801980198019802,808,808,16,16
3750,True,1.0,46,46,0,0
3751,True,1.0,30,30,0,0
3752,True,1.0,86,86,0,0
3753,True,1.0,34,34,0,0
3754,True,1.0,186,186,0,0
3755,True,1.0,42,42,0,0
3756,True,1.0,20,20,0,0
3757,True,1.0,36,36,0,0
3758,True,1.0,118,118,0,0
3759,True,1.0,80,80,0,0
3760,True,1.0,48,48,0,0
3761,True,1.0,178,178,0,0
3762,True,1.0,24,24,0,0
3763,True,1.0,44,44,0,0
3764,True,1.0,24,24,0,0
3765,True,1.0,150,150,0,0
3766,True,1.0,24,24,0,0
3767,True,1.0,28,28,0,0
3768,True,1.0,26,26,0,0
3769,True,1.0,38,38,0,0
3770,True,1.0,108,108,0,0
3771,True,1.0,38,38,0,0
3772,True,1.0,36,36,0,0
3773,False,0.9984447900466563,643,643,1,1
3774,True,1.0,208,208,0,0
3775,True,1.0,150,150,0,0
3776,True,1.0,34,34,0,0
3777,True,1.0,28,28,0,0
3778,True,1.0,26,26,0,0
3779,True,1.0,24,24,0,0
3780,True,1.0,32,32,0,0
3781,True,1.0,32,32,0,0
3782,True,1.0,230,230,0,0
3783,True,1.0,36,36,0,0
3784,True,1.0,30,30,0,0
3785,True,1.0,24,24,0,0
3786,True,1.0,24,24,0,0
3787,True,1.0,34,34,0,0
3788,True,1.0,46,46,0,0
3789,True,1.0,38,38,0,0
3790,True,1.0,30,30,0,0
3791,True,1.0,40,40,0,0
3792,True,1.0,28,28,0,0
3793,True,1.0,28,28,0,0
3794,True,1.0,20,20,0,0
3795,True,1.0,32,32,0,0
3796,True,1.0,32,32,0,0
3797,True,1.0,124,124,0,0
3798,True,1.0,28,28,0,0
3799,True,1.0,40,40,0,0
3800,True,1.0,28,28,0,0
3801,True,1.0,28,28,0,0
3802,True,1.0,110,110,0,0
3803,True,1.0,28,28,0,0
3804,True,1.0,26,26,0,0
3805,False,0.9921671018276762,2298,2298,18,18
3806,True,1.0,24,24,0,0
3807,True,1.0,36,36,0,0
3808,True,1.0,80,80,0,0
3809,False,0.9973231357552581,2615,2615,7,7
3810,True,1.0,24,24,0,0
3811,True,1.0,26,26,0,0
3812,True,1.0,38,38,0,0
3813,True,1.0,386,386,0,0
3814,True,1.0,44,44,0,0
3815,True,1.0,30,30,0,0
3816,True,1.0,18,18,0,0
3817,True,1.0,52,52,0,0
3818,True,1.0,68,68,0,0
3819,True,1.0,26,26,0,0
3820,True,1.0,34,34,0,0
3821,False,0.9938800489596084,817,817,5,5
3822,True,1.0,162,162,0,0
3823,True,1.0,26,26,0,0
3824,True,1.0,28,28,0,0
3825,True,1.0,80,80,0,0
3826,True,1.0,28,28,0,0
3827,True,1.0,28,28,0,0
3828,True,1.0,30,30,0,0
3829,True,1.0,40,40,0,0
3830,True,1.0,30,30,0,0
3831,True,1.0,24,24,0,0
3832,True,1.0,36,36,0,0
3833,True,1.0,28,28,0,0
3834,True,1.0,30,30,0,0
3835,True,1.0,52,52,0,0
3836,True,1.0,26,26,0,0
3837,True,1.0,30,30,0,0
3838,True,1.0,24,24,0,0
3839,True,1.0,38,38,0,0
3840,False,0.9951726698848867,2693,2693,13,13
3841,True,1.0,28,28,0,0
3842,True,1.0,150,150,0,0
3843,True,1.0,48,48,0,0
3844,True,1.0,26,26,0,0
3845,True,1.0,170,170,0,0
3846,False,0.9977426636568849,2658,2658,6,6
3847,True,1.0,24,24,0,0
3848,True,1.0,442,442,0,0
3849,True,1.0,62,62,0,0
3850,True,1.0,26,26,0,0
3851,True,1.0,158,158,0,0
3852,True,1.0,30,30,0,0
3853,True,1.0,32,32,0,0
3854,True,1.0,36,36,0,0
3855,True,1.0,32,32,0,0
3856,True,1.0,24,24,0,0
3857,True,1.0,150,150,0,0
3858,True,1.0,26,26,0,0
3859,True,1.0,28,28,0,0
3860,True,1.0,36,36,0,0
3861,True,1.0,82,82,0,0
3862,True,1.0,116,116,0,0
3863,True,1.0,32,32,0,0
3864,True,1.0,20,20,0,0
3865,True,1.0,32,32,0,0
3866,True,1.0,80,80,0,0
3867,True,1.0,26,26,0,0
3868,True,1.0,144,144,0,0
3869,True,1.0,26,26,0,0
3870,True,1.0,44,44,0,0
3871,True,1.0,34,34,0,0
3872,True,1.0,30,30,0,0
3873,True,1.0,32,32,0,0
3874,True,1.0,50,50,0,0
3875,True,1.0,134,134,0,0
3876,True,1.0,26,26,0,0
3877,True,1.0,230,230,0,0
3878,True,1.0,86,86,0,0
3879,True,1.0,28,28,0,0
3880,True,1.0,274,274,0,0
3881,True,1.0,224,224,0,0
3882,True,1.0,116,116,0,0
3883,False,0.986648865153538,1498,1498,20,20
3884,True,1.0,28,28,0,0
3885,False,0.9987799918666125,4918,4918,6,6
3886,True,1.0,20,20,0,0
3887,True,1.0,24,24,0,0
3888,False,0.9945205479452055,3650,3650,20,20
3889,True,1.0,94,94,0,0
3890,True,1.0,52,52,0,0
3891,True,1.0,28,28,0,0
3892,True,1.0,38,38,0,0
3893,False,0.9904580152671756,1048,1048,10,10
3894,True,1.0,56,56,0,0
3895,True,1.0,26,26,0,0
3896,True,1.0,28,28,0,0
3897,True,1.0,146,146,0,0
3898,True,1.0,126,126,0,0
3899,True,1.0,26,26,0,0
3900,True,1.0,36,36,0,0
3901,True,1.0,24,24,0,0
3902,True,1.0,26,26,0,0
3903,True,1.0,28,28,0,0
3904,True,1.0,26,26,0,0
3905,True,1.0,30,30,0,0
3906,True,1.0,30,30,0,0
3907,True,1.0,28,28,0,0
3908,True,1.0,28,28,0,0
3909,True,1.0,32,32,0,0
3910,True,1.0,34,34,0,0
3911,True,1.0,30,30,0,0
3912,True,1.0,24,24,0,0
3913,True,1.0,26,26,0,0
3914,True,1.0,30,30,0,0
3915,True,1.0,54,54,0,0
3916,True,1.0,46,46,0,0
3917,True,1.0,30,30,0,0
3918,True,1.0,64,64,0,0
3919,True,1.0,36,36,0,0
3920,True,1.0,314,314,0,0
3921,True,1.0,30,30,0,0
3922,True,1.0,36,36,0,0
3923,True,1.0,28,28,0,0
3924,True,1.0,24,24,0,0
3925,True,1.0,30,30,0,0
3926,True,1.0,36,36,0,0
3927,True,1.0,26,26,0,0
3928,True,1.0,30,30,0,0
3929,True,1.0,36,36,0,0
3930,True,1.0,20,20,0,0
3931,True,1.0,24,24,0,0
3932,True,1.0,30,30,0,0
3933,True,1.0,32,32,0,0
3934,True,1.0,30,30,0,0
3935,True,1.0,28,28,0,0
3936,True,1.0,38,38,0,0
3937,True,1.0,24,24,0,0
3938,True,1.0,50,50,0,0
3939,True,1.0,26,26,0,0
3940,True,1.0,58,58,0,0
3941,True,1.0,66,66,0,0
3942,True,1.0,24,24,0,0
3943,True,1.0,58,58,0,0
3944,True,1.0,30,30,0,0
3945,True,1.0,36,36,0,0
3946,True,1.0,34,34,0,0
3947,True,1.0,80,80,0,0
3948,True,1.0,32,32,0,0
3949,True,1.0,26,26,0,0
3950,True,1.0,42,42,0,0
3951,True,1.0,30,30,0,0
3952,True,1.0,118,118,0,0
3953,True,1.0,30,30,0,0
3954,False,0.9926900584795322,2736,2736,20,20
3955,True,1.0,48,48,0,0
3956,True,1.0,94,94,0,0
3957,True,1.0,24,24,0,0
3958,True,1.0,20,20,0,0
3959,True,1.0,58,58,0,0
3960,True,1.0,46,46,0,0
3961,False,0.9957512553109309,2589,2589,11,11
3962,False,0.9950852847643827,3459,3459,17,17
3963,True,1.0,182,182,0,0
3964,True,1.0,30,30,0,0
3965,True,1.0,34,34,0,0
3966,True,1.0,36,36,0,0
3967,True,1.0,28,28,0,0
3968,True,1.0,56,56,0,0
3969,True,1.0,434,434,0,0
3970,True,1.0,32,32,0,0
3971,True,1.0,22,22,0,0
3972,True,1.0,26,26,0,0
3973,True,1.0,30,30,0,0
3974,False,0.998468606431853,653,653,1,1
3975,True,1.0,154,154,0,0
3976,True,1.0,44,44,0,0
3977,True,1.0,28,28,0,0
3978,True,1.0,102,102,0,0
3979,True,1.0,102,102,0,0
3980,True,1.0,60,60,0,0
3981,True,1.0,28,28,0,0
3982,True,1.0,38,38,0,0
3983,True,1.0,26,26,0,0
3984,True,1.0,26,26,0,0
3985,True,1.0,26,26,0,0
3986,True,1.0,28,28,0,0
3987,True,1.0,30,30,0,0
3988,True,1.0,30,30,0,0
3989,True,1.0,32,32,0,0
3990,True,1.0,28,28,0,0
3991,True,1.0,24,24,0,0
3992,True,1.0,32,32,0,0
3993,True,1.0,24,24,0,0
3994,True,1.0,52,52,0,0
3995,False,0.99,1800,1800,18,18
3996,True,1.0,26,26,0,0
3997,True,1.0,46,46,0,0
3998,True,1.0,42,42,0,0
3999,True,1.0,26,26,0,0
4000,True,1.0,32,32,0,0
4001,True,1.0,56,56,0,0
4002,False,0.974910394265233,558,558,14,14
4003,True,1.0,28,28,0,0
4004,True,1.0,30,30,0,0
4005,True,1.0,50,50,0,0
4006,True,1.0,28,28,0,0
4007,True,1.0,28,28,0,0
4008,True,1.0,64,64,0,0
4009,True,1.0,28,28,0,0
4010,True,1.0,86,86,0,0
4011,True,1.0,30,30,0,0
4012,True,1.0,52,52,0,0
4013,True,1.0,28,28,0,0
4014,True,1.0,60,60,0,0
4015,True,1.0,24,24,0,0
4016,True,1.0,30,30,0,0
4017,True,1.0,20,20,0,0
4018,False,0.9922958397534669,1298,1298,10,10
4019,True,1.0,28,28,0,0
4020,True,1.0,24,24,0,0
4021,True,1.0,24,24,0,0
4022,True,1.0,44,44,0,0
4023,True,1.0,24,24,0,0
4024,True,1.0,28,28,0,0
4025,True,1.0,24,24,0,0
4026,True,1.0,82,82,0,0
4027,True,1.0,526,526,0,0
4028,True,1.0,24,24,0,0
4029,True,1.0,24,24,0,0
4030,True,1.0,26,26,0,0
4031,True,1.0,16,16,0,0
4032,True,1.0,28,28,0,0
4033,True,1.0,28,28,0,0
4034,True,1.0,40,40,0,0
4035,True,1.0,220,220,0,0
4036,True,1.0,30,30,0,0
4037,True,1.0,120,120,0,0
4038,True,1.0,34,34,0,0
4039,True,1.0,102,102,0,0
4040,True,1.0,28,28,0,0
4041,True,1.0,36,36,0,0
4042,False,0.9893992932862191,566,566,6,6
4043,True,1.0,100,100,0,0
4044,True,1.0,28,28,0,0
4045,True,1.0,32,32,0,0
4046,True,1.0,78,78,0,0
4047,True,1.0,64,64,0,0
4048,True,1.0,418,418,0,0
4049,True,1.0,28,28,0,0
4050,True,1.0,252,252,0,0
4051,True,1.0,36,36,0,0
4052,True,1.0,82,82,0,0
4053,True,1.0,28,28,0,0
4054,False,0.9897260273972602,1752,1752,18,18
