case_id,trace_is_fit,activated_transitions_pct,missing_tokens,consumed_tokens,remaining_tokens
BD9A5F49-91BE-EE11-8175-005056A92C0C,False,0.0,1,1,1
BD98E2D5-38E1-EE11-8178-005056A92C0C,False,0.0,1,1,1
BD8E666F-2944-EF11-817B-005056A92C0C,False,0.0,1,1,1
BD88DF0E-6297-EF11-81AE-0050569CE22F,False,0.0,1,1,1
BE42B50D-4523-EF11-8179-005056A92C0C,False,0.0,1,1,1
BE36AFD0-1E2E-EF11-8196-0050569CE22F,False,0.0,1,1,1
BE3638CC-A3C8-EE11-8181-0050569CE22F,False,0.0,1,1,1
BE29D9A3-F2B5-EE11-8175-005056A92C0C,False,0.0,1,1,1
BE1BAD1E-80A5-EF11-81AE-0050569CE22F,False,0.0,1,1,1
BDFAB6E5-950B-EF11-8179-005056A92C0C,False,0.0,1,1,1
BDF86AAA-A8C6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
BDF57B3A-5FBC-EF11-81AE-0050569CE22F,False,0.0,1,1,1
BDF28456-AAA5-EF11-81AE-0050569CE22F,False,0.0,1,1,1
BDEC51E8-0995-EF11-81AE-0050569CE22F,False,0.0,1,1,1
BDE76EEC-0927-EF11-817A-005056A92C0C,False,0.0,1,1,1
BDE46514-4D6F-EF11-81D6-005056A92C0C,False,0.0,1,1,1
BDE324D4-66C3-EE11-8175-005056A92C0C,False,0.0,1,1,1
BEA984E7-3AB5-EF11-81E7-005056A92C0C,False,0.0,1,1,1
BEA8248B-6C64-EF11-81BA-005056A92C0C,False,0.0,1,1,1
BE996010-BE5F-EF11-81AD-005056A92C0C,False,0.0,1,1,1
BE975040-D232-EF11-817B-005056A92C0C,False,0.0,1,1,1
BE94F830-48C0-EE11-8181-0050569CE22F,False,0.0,1,1,1
BE896A24-4BBD-EF11-81AE-0050569CE22F,False,0.0,1,1,1
BE792950-9AC6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
BE704711-B541-EF11-8196-0050569CE22F,False,0.0,1,1,1
BE687519-AAAC-EF11-81E7-005056A92C0C,False,0.0,1,1,1
BE6850E9-4344-EF11-817B-005056A92C0C,False,0.0,1,1,1
BE644E29-48A7-EF11-81AE-0050569CE22F,False,0.0,1,1,1
BE51D023-DBB2-EE11-8175-005056A92C0C,False,0.0,1,1,1
BE4A8A15-573F-EF11-8196-0050569CE22F,False,0.0,1,1,1
BF0F821D-1495-EF11-81E7-005056A92C0C,False,0.0,1,1,1
BF0B4421-1218-EF11-8179-005056A92C0C,False,0.0,1,1,1
BF071C2B-29A7-EF11-81AE-0050569CE22F,False,0.0,1,1,1
BF010BF5-32CA-EE11-8175-005056A92C0C,False,0.0,1,1,1
BEF256A2-5A47-EF11-817B-005056A92C0C,False,0.0,1,1,1
BEF0E03B-069C-EF11-81E7-005056A92C0C,False,0.0,1,1,1
BEEDC71C-AE41-EF11-817B-005056A92C0C,False,0.0,1,1,1
BEEB2524-41B6-EF11-81AE-0050569CE22F,False,0.0,1,1,1
BEE85832-59F6-EE11-8179-005056A92C0C,False,0.0,1,1,1
BED6340D-1E39-EF11-817B-005056A92C0C,False,0.0,1,1,1
BECADC97-68B0-EE11-8175-005056A92C0C,False,0.0,1,1,1
BF7C9466-C5A0-EF11-81E7-005056A92C0C,False,0.0,1,1,1
D156CC12-6713-EF11-8179-005056A92C0C,False,0.0,1,1,1
D151D298-9F20-EF11-8179-005056A92C0C,False,0.0,1,1,1
D14C525C-C586-EF11-81AE-0050569CE22F,False,0.0,1,1,1
D141533F-9C38-EF11-8196-0050569CE22F,False,0.0,1,1,1
D139BBE8-B44C-EF11-8196-0050569CE22F,False,0.0,1,1,1
D1326A9A-5617-EF11-8194-0050569CE22F,False,0.0,1,1,1
D1319D3A-43BD-EF11-81E7-005056A92C0C,False,0.0,1,1,1
D12C3081-3022-EF11-8194-0050569CE22F,False,0.0,1,1,1
D12906C0-9C9A-EF11-81E7-005056A92C0C,False,0.0,1,1,1
D126E74E-12F0-EE11-8179-005056A92C0C,False,0.0,1,1,1
D126C71C-6C64-EF11-81BA-005056A92C0C,False,0.0,1,1,1
D120E117-687A-EF11-81AE-0050569CE22F,False,0.0,1,1,1
D1A3AF93-9B41-EF11-8196-0050569CE22F,False,0.0,1,1,1
D1A24594-2D95-EF11-81AE-0050569CE22F,False,0.0,1,1,1
BF717A41-3AEF-EE11-818B-0050569CE22F,False,0.0,1,1,1
BF65BFF2-E574-EF11-81AE-0050569CE22F,False,0.0,1,1,1
BF61157E-113D-EF11-8196-0050569CE22F,False,0.0,1,1,1
BF604FFA-06A0-EF11-81AE-0050569CE22F,False,0.0,1,1,1
BF3EA21D-0949-EF11-8196-0050569CE22F,False,0.0,1,1,1
BF3E791C-B61D-EF11-8179-005056A92C0C,False,0.0,1,1,1
BF338405-2C5A-EF11-81A1-005056A92C0C,False,0.0,1,1,1
BF2F948D-9F2B-EF11-817B-005056A92C0C,False,0.0,1,1,1
BF27533A-9F8A-ED11-816B-0050569CE22F,False,0.0,1,1,1
BF24359F-1AB6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
BF1CA09F-796B-EF11-81CC-005056A92C0C,False,0.0,1,1,1
BFD840FA-C915-EF11-8194-0050569CE22F,False,0.0,1,1,1
BFD78C55-2F0C-EF11-8194-0050569CE22F,False,0.0,1,1,1
BFD7081E-3F75-ED11-8168-0050569CE22F,False,0.0,1,1,1
BFD3EE00-BA7F-EF11-81AE-0050569CE22F,False,0.0,1,1,1
BFD0A009-D2A4-EF11-81E7-005056A92C0C,False,0.0,1,1,1
BFCEBBF4-7265-EF11-81AA-0050569CE22F,False,0.0,1,1,1
BFC1E6B9-711E-EF11-8179-005056A92C0C,False,0.0,1,1,1
BFC05165-0345-EF11-817B-005056A92C0C,False,0.0,1,1,1
BFB876EE-7063-EF11-81AA-0050569CE22F,False,0.0,1,1,1
BFB849C3-25B9-EE11-8175-005056A92C0C,False,0.0,1,1,1
BFB78541-87B1-EF11-81AE-0050569CE22F,False,0.0,1,1,1
BFA9CE30-DACF-EE11-8175-005056A92C0C,False,0.0,1,1,1
BFA73209-AC0A-EF11-8194-0050569CE22F,False,0.0,1,1,1
BF89F36D-1027-EF11-817A-005056A92C0C,False,0.0,1,1,1
BF84B1AC-0D32-EF11-8196-0050569CE22F,False,0.0,1,1,1
C02C930C-7365-EF11-81AA-0050569CE22F,False,0.0,1,1,1
C0206E1C-5017-EF11-8179-005056A92C0C,False,0.0,1,1,1
C007402D-EB52-EF11-81A1-0050569CE22F,False,0.0,1,1,1
C0048A2A-BE74-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C0046CC5-7E29-EF11-8196-0050569CE22F,False,0.0,1,1,1
C0039F72-EB48-EF11-8196-0050569CE22F,False,0.0,1,1,1
BFFE3828-E93C-EF11-8196-0050569CE22F,False,0.0,1,1,1
BFF6B7C7-E72E-EF11-817B-005056A92C0C,False,0.0,1,1,1
BFF3D642-3B2E-EF11-817B-005056A92C0C,False,0.0,1,1,1
BFEEF8C5-F6F7-EE11-8193-0050569CE22F,False,0.0,1,1,1
BFE4C929-DBB2-EE11-8175-005056A92C0C,False,0.0,1,1,1
C07238A0-34BD-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C06C1C8A-4EAD-EE11-8181-0050569CE22F,False,0.0,1,1,1
C06410D3-E9B8-EE11-8181-0050569CE22F,False,0.0,1,1,1
C058FF69-31B5-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C0569BB5-14CB-EA11-8137-005056A92C0C,False,0.0,1,1,1
C0532432-3BB5-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C04747FE-1D39-EF11-817B-005056A92C0C,False,0.0,1,1,1
C03E2B05-4A3F-EF11-8196-0050569CE22F,False,0.0,1,1,1
C03C5579-10B2-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C0346440-F226-EF11-817A-005056A92C0C,False,0.0,1,1,1
C0B0C9B5-4994-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C0AFD3FA-3348-EF11-8196-0050569CE22F,False,0.0,1,1,1
D114DA70-3BAD-EE11-8181-0050569CE22F,False,0.0,1,1,1
D10F696B-22B5-EE11-8181-0050569CE22F,False,0.0,1,1,1
D109C899-8AAD-EF11-81AE-0050569CE22F,False,0.0,1,1,1
D101F09D-6BBB-EE11-8175-005056A92C0C,False,0.0,1,1,1
D0FDA8EB-AEB7-EF11-81E7-005056A92C0C,False,0.0,1,1,1
D0FD338B-2E27-EF11-817A-005056A92C0C,False,0.0,1,1,1
D0FCF09B-289F-EF11-81AE-0050569CE22F,False,0.0,1,1,1
D0EBC45C-B66D-EF11-81D2-005056A92C0C,False,0.0,1,1,1
D0EAEBCA-733C-EF11-8196-0050569CE22F,False,0.0,1,1,1
D0EA3F1A-1526-EF11-8195-0050569CE22F,False,0.0,1,1,1
D1576344-FECE-EE11-8181-0050569CE22F,False,0.0,1,1,1
C0ABD3A1-D5AE-EE11-8181-0050569CE22F,False,0.0,1,1,1
C0A8C560-E6A8-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C0A7879B-1E47-EF11-8196-0050569CE22F,False,0.0,1,1,1
C0A6F3F7-C495-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C0A6D296-3929-EF11-817A-005056A92C0C,False,0.0,1,1,1
C0A2D572-D562-EF11-81B6-005056A92C0C,False,0.0,1,1,1
C0A1C6C0-5ED9-EE11-8175-005056A92C0C,False,0.0,1,1,1
C0955A91-7C16-EF11-8194-0050569CE22F,False,0.0,1,1,1
C090520A-76A5-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C0881A9D-89BB-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C07C929D-CF57-EF11-819A-005056A92C0C,False,0.0,1,1,1
C074E59E-C4B1-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C0FB20AB-8A97-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C0FAA755-71FC-EE11-8194-0050569CE22F,False,0.0,1,1,1
C0E29014-2270-EF11-81AC-0050569CE22F,False,0.0,1,1,1
C0DECD0F-A8A4-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C0DC73FD-59B8-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C0CFE298-1B9C-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C0C874BA-841D-EF11-8179-005056A92C0C,False,0.0,1,1,1
C0C3E105-D60A-EF11-8179-005056A92C0C,False,0.0,1,1,1
C0C2E04B-24AA-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C0BE879B-B836-EF11-817B-005056A92C0C,False,0.0,1,1,1
C0B534BB-5DA2-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C1300971-1174-EF11-81E5-005056A92C0C,False,0.0,1,1,1
C12B94DC-03B5-EE11-8175-005056A92C0C,False,0.0,1,1,1
C1269E3A-89BB-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C125577A-C895-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C121FB7E-CE0A-EF11-8194-0050569CE22F,False,0.0,1,1,1
C118CBF2-58FD-EE11-8179-005056A92C0C,False,0.0,1,1,1
C0FF3576-41FD-EE11-8194-0050569CE22F,False,0.0,1,1,1
C0FD6801-C61C-EF11-8179-005056A92C0C,False,0.0,1,1,1
C0FB95F8-DA41-EF11-8196-0050569CE22F,False,0.0,1,1,1
C1891199-7BA7-EF11-81AE-0050569CE22F,False,0.0,1,1,1
D0D9EA2F-7AC3-EF11-81AE-0050569CE22F,False,0.0,1,1,1
D0D8C7E8-F948-EF11-8196-0050569CE22F,False,0.0,1,1,1
D0D4EE42-D4F0-EE11-8179-005056A92C0C,False,0.0,1,1,1
D0C8AFB4-5F55-EF11-81AA-0050569CE22F,False,0.0,1,1,1
D0C0978E-EB44-EF11-8196-0050569CE22F,False,0.0,1,1,1
D0B36AEB-FF31-EF11-817B-005056A92C0C,False,0.0,1,1,1
D0AC841F-C423-EF11-8179-005056A92C0C,False,0.0,1,1,1
D0A7B5CC-4B0C-EF11-8194-0050569CE22F,False,0.0,1,1,1
D09AD51F-685D-EF11-81AA-0050569CE22F,False,0.0,1,1,1
D09457FF-A533-EF11-8196-0050569CE22F,False,0.0,1,1,1
D093B3A0-5C4A-EF11-817C-005056A92C0C,False,0.0,1,1,1
D08FEE27-DD4D-EF11-8196-0050569CE22F,False,0.0,1,1,1
D08EEC1E-D44C-EF11-8196-0050569CE22F,False,0.0,1,1,1
D11FD595-FEAB-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C1849470-5643-EF11-817B-005056A92C0C,False,0.0,1,1,1
C17BEDE3-0AC1-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C16CCAD8-39AB-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C16C78D2-201B-EF11-8194-0050569CE22F,False,0.0,1,1,1
C1691C64-A9D0-EE11-8181-0050569CE22F,False,0.0,1,1,1
C1686DFD-15A7-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C16707F1-F210-EF11-8179-005056A92C0C,False,0.0,1,1,1
C1523866-22BD-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C13C62E7-6858-EF11-819C-005056A92C0C,False,0.0,1,1,1
C13AC65C-6A1E-EF11-8194-0050569CE22F,False,0.0,1,1,1
C1F09B67-6B9B-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C1D7BFC8-289F-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C1CA05A7-E5F7-EE11-8179-005056A92C0C,False,0.0,1,1,1
C1C946F8-667A-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C1C6B367-D1FB-EE11-8194-0050569CE22F,False,0.0,1,1,1
C1C22470-FEB6-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C1B9B437-D55E-EF11-81AA-0050569CE22F,False,0.0,1,1,1
C1B33DAF-92A8-EE11-8174-005056A92C0C,False,0.0,1,1,1
C1A5A7D0-E418-EF11-8179-005056A92C0C,False,0.0,1,1,1
C19AD40D-B20A-EF11-8179-005056A92C0C,False,0.0,1,1,1
C199E80A-C5B1-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C19641EB-41A9-EE11-8174-005056A92C0C,False,0.0,1,1,1
C18FEE27-DD4D-EF11-8196-0050569CE22F,False,0.0,1,1,1
C255687D-9997-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C2554D63-603F-EF11-817B-005056A92C0C,False,0.0,1,1,1
C247D6C0-ED70-EF11-81DA-005056A92C0C,False,0.0,1,1,1
C241DD50-FA9E-EE11-8174-005056A92C0C,False,0.0,1,1,1
C236DBA8-A442-EF11-817B-005056A92C0C,False,0.0,1,1,1
C231451D-F65A-EF11-81AA-0050569CE22F,False,0.0,1,1,1
C22D3799-5D55-EF11-81AA-0050569CE22F,False,0.0,1,1,1
C2270BAA-4010-EF11-8194-0050569CE22F,False,0.0,1,1,1
C2187EA9-1AAB-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C20AE97A-CFD0-EE11-8181-0050569CE22F,False,0.0,1,1,1
C209BFCE-06B2-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C208AB0D-B4AF-EE11-8181-0050569CE22F,False,0.0,1,1,1
C1FE38ED-77AD-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C1F6474A-E358-EF11-819D-005056A92C0C,False,0.0,1,1,1
C1F27E23-4110-EF11-8179-005056A92C0C,False,0.0,1,1,1
C2BA97AF-FB44-EF11-8196-0050569CE22F,False,0.0,1,1,1
C2BA7018-69A6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C2B14803-FFC0-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C2AFA397-C7A0-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C29DED53-7BBA-EE11-8175-005056A92C0C,False,0.0,1,1,1
C28C1AF9-2C27-EF11-8195-0050569CE22F,False,0.0,1,1,1
C2891199-7BA7-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C27F3934-5D47-EF11-8196-0050569CE22F,False,0.0,1,1,1
C27AD14A-DBA0-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C258FC31-0D86-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C257D0B2-3438-EF11-8196-0050569CE22F,False,0.0,1,1,1
C256B373-CDAB-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C33584FD-DD32-EF11-817B-005056A92C0C,False,0.0,1,1,1
D076AAF7-8008-EF11-8179-005056A92C0C,False,0.0,1,1,1
D07352BB-1FDA-EE11-8181-0050569CE22F,False,0.0,1,1,1
D063E165-CCA0-EF11-81AE-0050569CE22F,False,0.0,1,1,1
D0632359-0BA7-EF11-81AE-0050569CE22F,False,0.0,1,1,1
D0536E4A-2E52-EF11-81A1-0050569CE22F,False,0.0,1,1,1
D044BD95-04FB-EE11-8179-005056A92C0C,False,0.0,1,1,1
D0422E29-E59C-EF11-81E7-005056A92C0C,False,0.0,1,1,1
D03C900A-4273-EF11-81AE-0050569CE22F,False,0.0,1,1,1
D0E15F8F-13C4-EE11-8175-005056A92C0C,False,0.0,1,1,1
D0DF319D-D64C-EF11-8196-0050569CE22F,False,0.0,1,1,1
C331B39A-420C-EF11-8194-0050569CE22F,False,0.0,1,1,1
C32CC11A-F4B6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C31CDEB5-DD2B-EF11-817B-005056A92C0C,False,0.0,1,1,1
C3160316-A8C9-EE11-8181-0050569CE22F,False,0.0,1,1,1
C30C13C0-E03D-EF11-817B-005056A92C0C,False,0.0,1,1,1
C2F8FE51-D096-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C2F2215C-B52B-EF11-817B-005056A92C0C,False,0.0,1,1,1
C2E84048-A6B0-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C2DAA9E9-7358-EF11-81AA-0050569CE22F,False,0.0,1,1,1
C2D5FC11-83A2-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C2CAD2C1-E652-EF11-81A1-0050569CE22F,False,0.0,1,1,1
C2CAC437-3270-EF11-81AC-0050569CE22F,False,0.0,1,1,1
C2C8D985-78BB-EE11-8181-0050569CE22F,False,0.0,1,1,1
C38EF193-FD4E-EF11-8186-005056A92C0C,False,0.0,1,1,1
C382B6F5-64A2-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C37C5E5A-659B-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C36CD788-ACFC-EE11-8194-0050569CE22F,False,0.0,1,1,1
C36A5F0F-5AB8-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C368CCFB-64A2-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C35EDABC-BFB6-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C35A70CC-EB44-EF11-817B-005056A92C0C,False,0.0,1,1,1
C35A514D-119D-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C34F6F42-24A7-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C346B748-9D37-EF11-817B-005056A92C0C,False,0.0,1,1,1
C3439A79-BB69-EF11-81AA-0050569CE22F,False,0.0,1,1,1
C40B0321-5FB5-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C400FCEE-ABAF-EE11-8181-0050569CE22F,False,0.0,1,1,1
C3FD6D18-1DA0-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C3F25DDB-667A-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C3E373BD-599B-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C3D68A77-1D8A-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C3D32C41-1F3D-EF11-817B-005056A92C0C,False,0.0,1,1,1
C3D18FD2-3B3F-EF11-817B-005056A92C0C,False,0.0,1,1,1
C3C7FEE5-97D4-EE11-8181-0050569CE22F,False,0.0,1,1,1
C3C7F764-7A0B-EF11-8179-005056A92C0C,False,0.0,1,1,1
C3BFE38D-3C17-EF11-8179-005056A92C0C,False,0.0,1,1,1
C3B26873-B3FC-EE11-8194-0050569CE22F,False,0.0,1,1,1
C3A651D3-CF57-EF11-819A-005056A92C0C,False,0.0,1,1,1
C45434C2-EFCE-EE11-8181-0050569CE22F,False,0.0,1,1,1
C44D838C-F7F7-EE11-8179-005056A92C0C,False,0.0,1,1,1
C44A9C23-0949-EF11-8196-0050569CE22F,False,0.0,1,1,1
C4449911-1C5E-EF11-81A9-005056A92C0C,False,0.0,1,1,1
C43B004E-7042-EF11-8196-0050569CE22F,False,0.0,1,1,1
C4317DB9-08C1-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C42ED404-6FA6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C42DA808-27C0-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C42372FE-06B2-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C41D0F17-E06D-EF11-81D2-005056A92C0C,False,0.0,1,1,1
C41812B3-01D6-EE11-8175-005056A92C0C,False,0.0,1,1,1
C40EDB70-2F39-EF11-8196-0050569CE22F,False,0.0,1,1,1
C40BA73F-BB0D-EF11-8179-005056A92C0C,False,0.0,1,1,1
C4AAF95D-9521-EF11-8179-005056A92C0C,False,0.0,1,1,1
D0323F28-FDAB-EF11-81E7-005056A92C0C,False,0.0,1,1,1
D02927EB-C306-EF11-8194-0050569CE22F,False,0.0,1,1,1
D026AC9E-69FD-EE11-8194-0050569CE22F,False,0.0,1,1,1
D024F888-7134-EF11-817B-005056A92C0C,False,0.0,1,1,1
D0242584-84B0-EE11-8175-005056A92C0C,False,0.0,1,1,1
D00D6E8E-833E-EF11-8196-0050569CE22F,False,0.0,1,1,1
CFFBE6C8-74BF-EE11-8175-005056A92C0C,False,0.0,1,1,1
CFF91943-96FF-EE11-8179-005056A92C0C,False,0.0,1,1,1
D084FF9F-18A8-EF11-81E7-005056A92C0C,False,0.0,1,1,1
D07FB3D3-38AD-EE11-8181-0050569CE22F,False,0.0,1,1,1
C4AA660B-F41B-EF11-8179-005056A92C0C,False,0.0,1,1,1
C4A9588F-9BC2-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C4A86EF7-7BBC-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C49F8537-1639-EF11-8196-0050569CE22F,False,0.0,1,1,1
C4931813-C9C2-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C4912F50-DC57-EF11-819A-005056A92C0C,False,0.0,1,1,1
C478C6AA-6E34-EF11-817B-005056A92C0C,False,0.0,1,1,1
C46BF86F-5073-EF11-81E1-005056A92C0C,False,0.0,1,1,1
C467DF4E-D115-EF11-8194-0050569CE22F,False,0.0,1,1,1
C467BE1B-0EA8-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C50C231A-BEF0-EE11-818B-0050569CE22F,False,0.0,1,1,1
C4FB2AD3-74C6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C4F23A78-D0C1-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C4ED6FFB-B5BB-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C4EAFDAB-5B9E-EE11-817F-0050569CE22F,False,0.0,1,1,1
C4EA75CF-345A-EF11-81AA-0050569CE22F,False,0.0,1,1,1
C4E3E88B-3BAD-EE11-8181-0050569CE22F,False,0.0,1,1,1
C4DCBC79-20F0-EE11-8179-005056A92C0C,False,0.0,1,1,1
C4D2D22D-3AB5-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C4C24937-2C27-EF11-8195-0050569CE22F,False,0.0,1,1,1
C4BBD31E-4DC7-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C5709D01-221B-EF11-8194-0050569CE22F,False,0.0,1,1,1
C56FDFD3-E69C-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C568EBF0-80C6-EE11-8181-0050569CE22F,False,0.0,1,1,1
C55F7560-ED5E-EF11-81AB-005056A92C0C,False,0.0,1,1,1
C55E3CC0-8DAF-EE11-8181-0050569CE22F,False,0.0,1,1,1
C5583730-331C-EF11-8194-0050569CE22F,False,0.0,1,1,1
C5582F9F-2DAB-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C5513AC4-BDBB-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C54D55F2-1D39-EF11-817B-005056A92C0C,False,0.0,1,1,1
C54B9A55-D332-EF11-8196-0050569CE22F,False,0.0,1,1,1
C54081C9-6EB5-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C535FB11-B61D-EF11-8179-005056A92C0C,False,0.0,1,1,1
C533736E-ED3D-EF11-8196-0050569CE22F,False,0.0,1,1,1
C5165D9A-2AB8-EE11-8181-0050569CE22F,False,0.0,1,1,1
C5C3FE66-A8D0-EE11-8175-005056A92C0C,False,0.0,1,1,1
CFED6ACC-1727-EF11-817A-005056A92C0C,False,0.0,1,1,1
CFECB1EB-B59A-EF11-81E7-005056A92C0C,False,0.0,1,1,1
CFEA97BB-5873-EF11-81AE-0050569CE22F,False,0.0,1,1,1
CFDF90DB-E099-EF11-81AE-0050569CE22F,False,0.0,1,1,1
CFDA75A8-384E-EF11-8196-0050569CE22F,False,0.0,1,1,1
CFD0BAA5-C341-EF11-817B-005056A92C0C,False,0.0,1,1,1
CFCD9243-6860-EF11-81AF-005056A92C0C,False,0.0,1,1,1
CFCD8241-61A9-EE11-817F-0050569CE22F,False,0.0,1,1,1
CFC35304-86FC-EE11-8179-005056A92C0C,False,0.0,1,1,1
CFBFACC4-D08A-EF11-81E7-005056A92C0C,False,0.0,1,1,1
CFBB6607-EEB6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
CFB95EE8-4D4A-EF11-8196-0050569CE22F,False,0.0,1,1,1
CFAA1DB4-2CC1-EF11-81E7-005056A92C0C,False,0.0,1,1,1
D03C03F1-344E-EF11-8196-0050569CE22F,False,0.0,1,1,1
D03B9A5C-3022-EF11-8179-005056A92C0C,False,0.0,1,1,1
C5C21D54-6FF8-ED11-8172-0050569CE22F,False,0.0,1,1,1
C5BD050B-8DB3-EE11-8181-0050569CE22F,False,0.0,1,1,1
C5B7AB7D-1E73-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C5AA45A3-D9BC-EE11-8181-0050569CE22F,False,0.0,1,1,1
C5A06920-936A-EF11-81AA-0050569CE22F,False,0.0,1,1,1
C59FBB8F-9C37-EF11-817B-005056A92C0C,False,0.0,1,1,1
C59B7A0E-FD2E-EF11-8196-0050569CE22F,False,0.0,1,1,1
C58C6592-EBB6-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C58C1E51-D057-EF11-81AA-0050569CE22F,False,0.0,1,1,1
C58961FD-41A9-EE11-8174-005056A92C0C,False,0.0,1,1,1
C58304F0-38AB-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C57D130F-D609-EF11-8194-0050569CE22F,False,0.0,1,1,1
C57B62E3-88B0-EE11-8175-005056A92C0C,False,0.0,1,1,1
C628A7B3-AEBA-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C6266F5B-4DA6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C625D142-B8A5-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C623B0CD-DBAF-EF11-81E7-005056A92C0C,False,0.0,1,1,1
C6224BAB-5126-EF11-8195-0050569CE22F,False,0.0,1,1,1
C61DBC02-5D38-EF11-817B-005056A92C0C,False,0.0,1,1,1
C61B25B1-1CC1-EF11-81AE-0050569CE22F,False,0.0,1,1,1
C619E15B-B106-EF11-8179-005056A92C0C,False,0.0,1,1,1
C60E42B6-ABAF-EE11-8181-0050569CE22F,False,0.0,1,1,1
C5F98867-3929-EF11-817A-005056A92C0C,False,0.0,1,1,1
C5F8F356-4417-EF11-8194-0050569CE22F,False,0.0,1,1,1
C5F34A5D-73D1-EE11-8181-0050569CE22F,False,0.0,1,1,1
C66DB368-9FDB-EE11-8178-005056A92C0C,False,0.0,1,1,1
